,Total Images,Total Annotated Images,Total UnAnnotated Images,Total Bounding Box,Domain,Part ID,Part Name
0,104,104,0,104,lincode,639af57938f894848c93747d,master_cylinder_machining_oknok
1,47,44,3,87,lincode,63ad1ba8470f4de48f2575a5,bush
2,40,40,0,320,lincode,63b5403be1bbf61de8cbc258,short_shaft
3,30,30,0,240,lincode,63b541fc552eb9a969240ea5,sleeve
4,72,72,0,1714,lincode,63b69aa649da6c81b189ecd5,engine_component_inspection
5,43,43,0,79,lincode,63da10225dc46f6fcd4f4e3d,diaphragm_inspection
6,1001,1001,0,1456,lincode,63da130e5dc46f6fcd4f4e4c,radiator
7,557,557,0,1032,lincode,63e31a300dd36705003eca1b,yamaha_engine_assembly
8,156,156,0,341,lincode,63ea06c19b5eebb41fb521b4,hole_inspection
9,549,549,0,817,lincode,63ef51fab60835c861f86fdf,engine-component
10,30,30,0,32,lincode,63ff41acd730288724409c24,fastener
11,415,415,0,638,lincode,64008747d730288724409c7d,jbm part inspection
12,30,30,0,90,lincode,64141566d59f90812902b3f8,kat-bolt
13,75,75,0,419,lincode,64147f5a661ed2fbd72fc31f,padprintingcalliper
